Date,Close
2023-05-17 00:00:00-04:00,1.0635914597857206
2023-05-18 00:00:00-04:00,1.097727599284351
2023-05-19 00:00:00-04:00,1.0993187282658858
2023-05-22 00:00:00-04:00,1.085432693850708
2023-05-23 00:00:00-04:00,1.0472464888096005
2023-05-24 00:00:00-04:00,1.0512965543520774
2023-05-25 00:00:00-04:00,1.067930720311689
2023-05-26 00:00:00-04:00,1.1032240850021509
2023-05-30 00:00:00-04:00,1.1302730550593119
2023-05-31 00:00:00-04:00,1.1295499562861167
2023-06-01 00:00:00-04:00,1.1706290016778698
2023-06-02 00:00:00-04:00,1.1830683932887924
2023-06-05 00:00:00-04:00,1.1632521919950436
2023-06-06 00:00:00-04:00,1.1578999698255905
2023-06-07 00:00:00-04:00,1.1377947961772827
2023-06-08 00:00:00-04:00,1.1775719075709925
2023-06-09 00:00:00-04:00,1.1832128794660717
2023-06-12 00:00:00-04:00,1.2241474386805455
2023-06-13 00:00:00-04:00,1.2172045327874228
2023-06-14 00:00:00-04:00,1.2264621116931407
2023-06-15 00:00:00-04:00,1.25625876803687
2023-06-16 00:00:00-04:00,1.2404928549145309
2023-06-20 00:00:00-04:00,1.241794343654709
2023-06-21 00:00:00-04:00,1.2266068204993528
2023-06-22 00:00:00-04:00,1.2705787062417517
2023-06-23 00:00:00-04:00,1.2659500281033589
2023-06-26 00:00:00-04:00,1.2455552142136945
2023-06-27 00:00:00-04:00,1.2859111608322524
2023-06-28 00:00:00-04:00,1.3031239393877798
2023-06-29 00:00:00-04:00,1.308041812509664
2023-06-30 00:00:00-04:00,1.3713964410139734
2023-07-03 00:00:00-04:00,1.3495549843200534
2023-07-05 00:00:00-04:00,1.3332100133439333
2023-07-06 00:00:00-04:00,1.3401531418659884
2023-07-07 00:00:00-04:00,1.323807725632003
2023-07-10 00:00:00-04:00,1.2938668057399272
2023-07-11 00:00:00-04:00,1.2862005784446766
2023-07-12 00:00:00-04:00,1.3106452352478855
2023-07-13 00:00:00-04:00,1.3217829154896974
2023-07-14 00:00:00-04:00,1.3239528796960804
2023-07-17 00:00:00-04:00,1.3716858586263974
2023-07-18 00:00:00-04:00,1.367924988067412
2023-07-19 00:00:00-04:00,1.3877414119900935
2023-07-20 00:00:00-04:00,1.359246467015475
2023-07-21 00:00:00-04:00,1.342033465831015
2023-07-24 00:00:00-04:00,1.3537497586687424
2023-07-25 00:00:00-04:00,1.3663338590858771
2023-07-26 00:00:00-04:00,1.3790624456802911
2023-07-27 00:00:00-04:00,1.360547955755653
2023-07-28 00:00:00-04:00,1.3983002570070568
2023-07-31 00:00:00-04:00,1.4072686409292834
2023-08-01 00:00:00-04:00,1.3951182216729197
2023-08-02 00:00:00-04:00,1.351291044736733
2023-08-03 00:00:00-04:00,1.3308960082181358
2023-08-04 00:00:00-04:00,1.198111430266869
2023-08-07 00:00:00-04:00,1.1526931243491474
2023-08-08 00:00:00-04:00,1.1664344499581134
2023-08-09 00:00:00-04:00,1.143146350459938
2023-08-10 00:00:00-04:00,1.1399640924968681
2023-08-11 00:00:00-04:00,1.140833235849871
2023-08-14 00:00:00-04:00,1.1650218693805507
2023-08-15 00:00:00-04:00,1.1359082386021426
2023-08-16 00:00:00-04:00,1.1231627322088484
2023-08-17 00:00:00-04:00,1.0859389520435174
2023-08-18 00:00:00-04:00,1.0930361397869555
2023-08-21 00:00:00-04:00,1.1125894163112637
2023-08-22 00:00:00-04:00,1.1327219733182854
2023-08-23 00:00:00-04:00,1.1890651262182206
2023-08-24 00:00:00-04:00,1.1204108159725599
2023-08-25 00:00:00-04:00,1.1527102667769602
2023-08-28 00:00:00-04:00,1.1755951852781354
2023-08-29 00:00:00-04:00,1.2325173960318518
2023-08-30 00:00:00-04:00,1.283645911442702
2023-08-31 00:00:00-04:00,1.2868323993554918
2023-09-01 00:00:00-04:00,1.3098620266628793
2023-09-05 00:00:00-04:00,1.313338154817026
2023-09-06 00:00:00-04:00,1.2149916011970412
2023-09-07 00:00:00-04:00,1.1375015938730038
2023-09-08 00:00:00-04:00,1.14648177712866
2023-09-11 00:00:00-04:00,1.1635732229159017
2023-09-12 00:00:00-04:00,1.1192522550071329
2023-09-13 00:00:00-04:00,1.0889805085211626
2023-09-14 00:00:00-04:00,1.111140992475547
2023-09-15 00:00:00-04:00,1.1005672313200972
2023-09-18 00:00:00-04:00,1.1434404432799474
2023-09-19 00:00:00-04:00,1.1593728828438967
2023-09-20 00:00:00-04:00,1.1075199328862557
2023-09-21 00:00:00-04:00,1.0849246546264373
2023-09-22 00:00:00-04:00,1.09738096603624
2023-09-25 00:00:00-04:00,1.1160655444654104
2023-09-26 00:00:00-04:00,1.056391194846473
2023-09-27 00:00:00-04:00,1.034230488263156
2023-09-28 00:00:00-04:00,1.037996479287592
2023-09-29 00:00:00-04:00,1.0455282387075315
2023-10-02 00:00:00-04:00,1.0823176698252934
2023-10-03 00:00:00-04:00,1.0627639480431201
2023-10-04 00:00:00-04:00,1.081013954795789
2023-10-05 00:00:00-04:00,1.0991190301133131
2023-10-06 00:00:00-04:00,1.1364877417137889
2023-10-09 00:00:00-04:00,1.1582138766206043
2023-10-10 00:00:00-04:00,1.1495237788641703
2023-10-11 00:00:00-04:00,1.1699461987414814
2023-10-12 00:00:00-04:00,1.183126944698075
2023-10-13 00:00:00-04:00,1.1561863949311069
2023-10-16 00:00:00-04:00,1.154303399418889
2023-10-17 00:00:00-04:00,1.1315636349817908
2023-10-18 00:00:00-04:00,1.1125894163112637
2023-10-19 00:00:00-04:00,1.1070855838386868
2023-10-20 00:00:00-04:00,1.069716426980346
2023-10-23 00:00:00-04:00,1.0714544910574193
2023-10-24 00:00:00-04:00,1.0778274668829992
2023-10-25 00:00:00-04:00,1.0439351060656028
2023-10-26 00:00:00-04:00,0.9829572640460937
2023-10-27 00:00:00-04:00,1.0022206777001124
2023-10-30 00:00:00-04:00,1.0322025613157932
2023-10-31 00:00:00-04:00,1.0391550402530192
2023-11-01 00:00:00-04:00,1.0855041577380833
2023-11-02 00:00:00-04:00,1.1376465253081485
2023-11-03 00:00:00-04:00,1.1243212931742754
2023-11-06 00:00:00-05:00,1.1616902274036836
2023-11-07 00:00:00-05:00,1.199203870439304
2023-11-08 00:00:00-05:00,1.2147017383267518
2023-11-09 00:00:00-05:00,1.2077494820184584
2023-11-10 00:00:00-05:00,1.2690977785818705
2023-11-13 00:00:00-05:00,1.2458927196755676
2023-11-14 00:00:00-05:00,1.2841808887678214
2023-11-15 00:00:00-05:00,1.2924475462943856
2023-11-16 00:00:00-05:00,1.3171032553257314
2023-11-17 00:00:00-05:00,1.316813392455442
2023-11-20 00:00:00-05:00,1.3423384674687235
2023-11-21 00:00:00-05:00,1.33059122920936
2023-11-22 00:00:00-05:00,1.3403078689741692
2023-11-24 00:00:00-05:00,1.3208741441866854
2023-11-27 00:00:00-05:00,1.318263374693687
2023-11-28 00:00:00-05:00,1.327110425847628
2023-11-29 00:00:00-05:00,1.3121722470968218
2023-11-30 00:00:00-05:00,1.3205838360585307
2023-12-01 00:00:00-05:00,1.339292903670291
2023-12-04 00:00:00-05:00,1.3130420583366227
2023-12-05 00:00:00-05:00,1.3709097741672354
2023-12-06 00:00:00-05:00,1.354956630112551
2023-12-07 00:00:00-05:00,1.3832376286829084
2023-12-08 00:00:00-05:00,1.404122003595435
2023-12-11 00:00:00-05:00,1.3674287481765708
2023-12-12 00:00:00-05:00,1.3896190644079283
2023-12-13 00:00:00-05:00,1.436754284654123
2023-12-14 00:00:00-05:00,1.4389295919548895
2023-12-15 00:00:00-05:00,1.431097951362692
2023-12-18 00:00:00-05:00,1.4067323278305681
2023-12-19 00:00:00-05:00,1.4219610373384617
2023-12-20 00:00:00-05:00,1.391359354774328
2023-12-21 00:00:00-05:00,1.3891833795867636
2023-12-22 00:00:00-05:00,1.373520543660234
2023-12-26 00:00:00-05:00,1.365543749003959
2023-12-27 00:00:00-05:00,1.366993731242204
2023-12-28 00:00:00-05:00,1.3732302355320791
2023-12-29 00:00:00-05:00,1.358001971282051
2024-01-02 00:00:00-05:00,1.2580754201271631
2024-01-03 00:00:00-05:00,1.237916370277158
2024-01-04 00:00:00-05:00,1.203978815786437
2024-01-05 00:00:00-05:00,1.1933912516371639
2024-01-08 00:00:00-05:00,1.256915078130275
2024-01-09 00:00:00-05:00,1.2508239505334098
2024-01-10 00:00:00-05:00,1.2660519921545053
2024-01-11 00:00:00-05:00,1.2573503176935743
2024-01-12 00:00:00-05:00,1.2621363944873392
2024-01-16 00:00:00-05:00,1.228923942430207
2024-01-17 00:00:00-05:00,1.2151458830473565
2024-01-18 00:00:00-05:00,1.3014399741413365
2024-01-19 00:00:00-05:00,1.3439340490289111
2024-01-22 00:00:00-05:00,1.3777260041976893
2024-01-23 00:00:00-05:00,1.3964352944383822
2024-01-24 00:00:00-05:00,1.3865730553516304
2024-01-25 00:00:00-05:00,1.3817872011867982
2024-01-26 00:00:00-05:00,1.3564068349797287
2024-01-29 00:00:00-05:00,1.3463994418288996
2024-01-30 00:00:00-05:00,1.292882785857685
2024-01-31 00:00:00-05:00,1.2400914549489919
2024-02-01 00:00:00-05:00,1.2757695224350452
2024-02-02 00:00:00-05:00,1.2611212065545283
2024-02-05 00:00:00-05:00,1.2876616921295534
2024-02-06 00:00:00-05:00,1.311157059164011
2024-02-07 00:00:00-05:00,1.3127526407241985
2024-02-08 00:00:00-05:00,1.2969439828467937
2024-02-09 00:00:00-05:00,1.308125743617267
2024-02-12 00:00:00-05:00,1.2834386439064198
2024-02-13 00:00:00-05:00,1.2527977786501425
2024-02-14 00:00:00-05:00,1.2398737238528759
2024-02-15 00:00:00-05:00,1.2356624749631717
2024-02-16 00:00:00-05:00,1.2131535767292152
2024-02-20 00:00:00-05:00,1.202262569344762
2024-02-21 00:00:00-05:00,1.2132991760511578
2024-02-22 00:00:00-05:00,1.2430684490361732
2024-02-23 00:00:00-05:00,1.2162035931063004
2024-02-26 00:00:00-05:00,1.1964541804923419
2024-02-27 00:00:00-05:00,1.2178007330690166
2024-02-28 00:00:00-05:00,1.2002295219319485
2024-02-29 00:00:00-05:00,1.1904999696890466
2024-03-01 00:00:00-05:00,1.17467172046557
2024-03-04 00:00:00-05:00,1.1084529707429247
2024-03-05 00:00:00-05:00,1.0361350787818395
2024-03-06 00:00:00-05:00,1.0216132161350588
2024-03-07 00:00:00-05:00,1.0198709221082656
2024-03-08 00:00:00-05:00,1.0449932613824122
2024-03-11 00:00:00-04:00,1.0743270721751954
2024-03-12 00:00:00-04:00,1.0812971387980994
2024-03-13 00:00:00-04:00,1.0508020954926973
2024-03-14 00:00:00-04:00,1.0779574821796574
2024-03-15 00:00:00-04:00,1.0724391788264593
2024-03-18 00:00:00-04:00,1.0884130273718786
2024-03-19 00:00:00-04:00,1.1226838573747526
2024-03-20 00:00:00-04:00,1.1602950118828665
2024-03-21 00:00:00-04:00,1.0542871288041493
2024-03-22 00:00:00-04:00,1.0675019369874361
2024-03-25 00:00:00-04:00,1.0467360006670707
2024-03-26 00:00:00-04:00,1.0301813132364095
2024-03-27 00:00:00-04:00,1.082459039197516
2024-03-28 00:00:00-04:00,1.055884491395798
2024-04-01 00:00:00-04:00,1.034828246947278
2024-04-02 00:00:00-04:00,1.0175471213094323
2024-04-03 00:00:00-04:00,1.0293097209651474
2024-04-04 00:00:00-04:00,1.0172570358102102
2024-04-05 00:00:00-04:00,1.0282934198876734
2024-04-08 00:00:00-04:00,1.0118838865210895
2024-04-09 00:00:00-04:00,1.029600251722235
2024-04-10 00:00:00-04:00,1.002154111649255
2024-04-11 00:00:00-04:00,1.1075813784716626
2024-04-12 00:00:00-04:00,1.1295092151914445
2024-04-15 00:00:00-04:00,1.0734557025328662
2024-04-16 00:00:00-04:00,1.0253892254614634
2024-04-17 00:00:00-04:00,1.0053492820904175
2024-04-18 00:00:00-04:00,0.9914084809578115
2024-04-19 00:00:00-04:00,0.9617841394079409
2024-04-22 00:00:00-04:00,0.9739824238848209
2024-04-23 00:00:00-04:00,0.9893754335449982
2024-04-24 00:00:00-04:00,1.0201612302364202
2024-04-25 00:00:00-04:00,1.0327951995344649
2024-04-26 00:00:00-04:00,1.0242273250620468
2024-04-29 00:00:00-04:00,1.0852183021885813
2024-04-30 00:00:00-04:00,1.0391846499010595
2024-05-01 00:00:00-04:00,1.0242273250620468
2024-05-02 00:00:00-04:00,1.0783929443718894
2024-05-03 00:00:00-04:00,1.2286919630824025
2024-05-06 00:00:00-04:00,1.204440993450585
2024-05-07 00:00:00-04:00,1.214460853821642
2024-05-08 00:00:00-04:00,1.2193980956606651
2024-05-09 00:00:00-04:00,1.2459730887202485
2024-05-10 00:00:00-04:00,1.2275053508714635
2024-05-13 00:00:00-04:00,1.2744738220471155
2024-05-14 00:00:00-04:00,1.2911963716929826
2024-05-15 00:00:00-04:00,1.32449631692064
2024-05-16 00:00:00-04:00,1.3262410598656924
2024-05-17 00:00:00-04:00,1.3266771899447223
2024-05-20 00:00:00-04:00,1.3436907156055422
2024-05-21 00:00:00-04:00,1.362739960226367
2024-05-22 00:00:00-04:00,1.3416547740166047
2024-05-23 00:00:00-04:00,1.2831986499170402
2024-05-24 00:00:00-04:00,1.3282767788256973
2024-05-28 00:00:00-04:00,1.3284221555187072
2024-05-29 00:00:00-04:00,1.3327845694536697
2024-05-30 00:00:00-04:00,1.347326023446522
2024-05-31 00:00:00-04:00,1.3612855254094693
2024-06-03 00:00:00-04:00,1.387169255633224
2024-06-04 00:00:00-04:00,1.391822645583139
2024-06-05 00:00:00-04:00,1.4139252460150387
2024-06-06 00:00:00-04:00,1.3937127652212016
2024-06-07 00:00:00-04:00,1.4287572307649785
2024-06-10 00:00:00-04:00,1.3739366371353268
2024-06-11 00:00:00-04:00,1.5779513420828293
2024-06-12 00:00:00-04:00,1.664036384609066
2024-06-13 00:00:00-04:00,1.681049910269886
2024-06-14 00:00:00-04:00,1.6556025327540935
2024-06-17 00:00:00-04:00,1.7163851291996828
2024-06-18 00:00:00-04:00,1.681776571106003
2024-06-20 00:00:00-04:00,1.6147412184584564
2024-06-21 00:00:00-04:00,1.5828957080476969
2024-06-24 00:00:00-04:00,1.5923474193826717
2024-06-25 00:00:00-04:00,1.6058710138955217
2024-06-26 00:00:00-04:00,1.6666538329700433
2024-06-27 00:00:00-04:00,1.6790139686809482
2024-06-28 00:00:00-04:00,1.6284097444064511
2024-07-01 00:00:00-04:00,1.7175483653726953
2024-07-02 00:00:00-04:00,1.7687338737902996
2024-07-03 00:00:00-04:00,1.7873467657031619
2024-07-05 00:00:00-04:00,1.8569997893406185
2024-07-08 00:00:00-04:00,1.8785211056294107
2024-07-09 00:00:00-04:00,1.8910263954043929
2024-07-10 00:00:00-04:00,1.9535541800528997
2024-07-11 00:00:00-04:00,1.8748857977884308
2024-07-12 00:00:00-04:00,1.91807336180116
2024-07-15 00:00:00-04:00,1.9742030135546995
2024-07-16 00:00:00-04:00,1.980310393063647
2024-07-17 00:00:00-04:00,1.893934819780323
2024-07-18 00:00:00-04:00,1.8255904090088888
2024-07-19 00:00:00-04:00,1.827480751275884
2024-07-22 00:00:00-04:00,1.822391676504804
2024-07-23 00:00:00-04:00,1.8376597913337738
2024-07-24 00:00:00-04:00,1.74357747228946
2024-07-25 00:00:00-04:00,1.7283091348315578
2024-07-26 00:00:00-04:00,1.7351436204344877
2024-07-29 00:00:00-04:00,1.7392150583544974
2024-07-30 00:00:00-04:00,1.74735815682345
2024-07-31 00:00:00-04:00,1.7950537340930843
2024-08-01 00:00:00-04:00,1.74095980129955
2024-08-02 00:00:00-04:00,1.7627720936032947
2024-08-05 00:00:00-04:00,1.6087794382714518
2024-08-06 00:00:00-04:00,1.579115023513707
2024-08-07 00:00:00-04:00,1.6167769374184615
2024-08-08 00:00:00-04:00,1.667526315757036
2024-08-09 00:00:00-04:00,1.710132595626658
2024-08-12 00:00:00-04:00,1.7325519970296956
2024-08-13 00:00:00-04:00,1.786999464568253
2024-08-14 00:00:00-04:00,1.7935507661688725
2024-08-15 00:00:00-04:00,1.8372252196572723
2024-08-16 00:00:00-04:00,1.8565877031863132
2024-08-19 00:00:00-04:00,1.854258336664164
2024-08-20 00:00:00-04:00,1.8632843814799427
2024-08-21 00:00:00-04:00,1.8616827889385739
2024-08-22 00:00:00-04:00,1.834459277798228
2024-08-23 00:00:00-04:00,1.8680884912172506
2024-08-26 00:00:00-04:00,1.8730382002765016
2024-08-27 00:00:00-04:00,1.885412584239095
2024-08-28 00:00:00-04:00,1.8629931828360575
2024-08-29 00:00:00-04:00,1.91103517072487
2024-08-30 00:00:00-04:00,1.8995341600649998
2024-09-03 00:00:00-04:00,1.8088366913124527
2024-09-04 00:00:00-04:00,1.7808851835623938
2024-09-05 00:00:00-04:00,1.8031589856434889
2024-09-06 00:00:00-04:00,1.7804486082254987
2024-09-09 00:00:00-04:00,1.7817585568651169
2024-09-10 00:00:00-04:00,1.7701121695122364
2024-09-11 00:00:00-04:00,1.8072353214000167
2024-09-12 00:00:00-04:00,1.8088366913124527
2024-09-13 00:00:00-04:00,1.8049061775068003
2024-09-16 00:00:00-04:00,1.7149367053639661
2024-09-17 00:00:00-04:00,1.7217787603506056
2024-09-18 00:00:00-04:00,1.7785558170402447
2024-09-19 00:00:00-04:00,1.8976415915086784
2024-09-20 00:00:00-04:00,1.8878875500831866
2024-09-23 00:00:00-04:00,1.8627019841921721
2024-09-24 00:00:00-04:00,1.8758043647644784
2024-09-25 00:00:00-04:00,1.8612462136016787
2024-09-26 00:00:00-04:00,1.877988131964685
2024-09-27 00:00:00-04:00,1.8819186457703376
2024-09-30 00:00:00-04:00,1.9577669873451322
2024-10-01 00:00:00-04:00,1.8589170697084623
2024-10-02 00:00:00-04:00,1.8672151179145278
2024-10-03 00:00:00-04:00,1.8510553742103593
2024-10-04 00:00:00-04:00,1.8675063165584131
2024-10-07 00:00:00-04:00,1.7931139682030446
2024-10-08 00:00:00-04:00,1.8525113674297853
2024-10-09 00:00:00-04:00,1.9073956329341701
2024-10-10 00:00:00-04:00,1.90011655735277
2024-10-11 00:00:00-04:00,1.878424929930513
2024-10-14 00:00:00-04:00,1.9330179967910126
2024-10-15 00:00:00-04:00,1.9701413713077256
2024-10-16 00:00:00-04:00,1.9400058737285273
2024-10-17 00:00:00-04:00,1.945392380753606
2024-10-18 00:00:00-04:00,1.9868830670417994
2024-10-21 00:00:00-04:00,2.008429317771047
2024-10-22 00:00:00-04:00,1.999403272955268
2024-10-23 00:00:00-04:00,1.9251565239218422
2024-10-24 00:00:00-04:00,1.9223908046917306
2024-10-25 00:00:00-04:00,1.9346193667034488
2024-10-28 00:00:00-04:00,1.963590069707106
2024-10-29 00:00:00-04:00,1.9675208061416911
2024-10-30 00:00:00-04:00,1.915548081818293
2024-10-31 00:00:00-04:00,1.8545495353080492
2024-11-01 00:00:00-04:00,1.8108748591907167
2024-11-04 00:00:00-05:00,1.7977724786184102
2024-11-05 00:00:00-05:00,1.818736332059887
2024-11-06 00:00:00-05:00,1.8081089173316724
2024-11-07 00:00:00-05:00,1.8774057346769146
2024-11-08 00:00:00-05:00,1.8734707682926093
2024-11-11 00:00:00-05:00,1.833683193339066
2024-11-12 00:00:00-05:00,1.833683193339066
2024-11-13 00:00:00-05:00,1.8466542228411185
2024-11-14 00:00:00-05:00,1.8918343158009214
2024-11-15 00:00:00-05:00,1.844905249946346
2024-11-18 00:00:00-05:00,1.888919435185945
2024-11-19 00:00:00-05:00,1.892708579619375
2024-11-20 00:00:00-05:00,1.9032019717301443
2024-11-21 00:00:00-05:00,1.89620652540892
2024-11-22 00:00:00-05:00,1.9158815799593787
2024-11-25 00:00:00-05:00,1.9596041212972275
2024-11-26 00:00:00-05:00,1.9915215408532279
2024-11-27 00:00:00-05:00,1.989626968636513
2024-11-29 00:00:00-05:00,2.024605090758365
2024-12-02 00:00:00-05:00,2.057542596083694
2024-12-03 00:00:00-05:00,2.102139623868929
2024-12-04 00:00:00-05:00,2.1073863199243137
2024-12-05 00:00:00-05:00,2.1078235631480067
2024-12-06 00:00:00-05:00,2.1049086825330305
2024-12-09 00:00:00-05:00,2.161893897274682
2024-12-10 00:00:00-05:00,2.1767594989934493
2024-12-11 00:00:00-05:00,2.1581045302123196
2024-12-12 00:00:00-05:00,2.1795287802864833
2024-12-13 00:00:00-05:00,2.182006195048834
2024-12-16 00:00:00-05:00,2.2244170067156035
2024-12-17 00:00:00-05:00,2.2599779713830914
2024-12-18 00:00:00-05:00,2.18084028732863
2024-12-19 00:00:00-05:00,2.2061992811581668
2024-12-20 00:00:00-05:00,2.2746981964088486
2024-12-23 00:00:00-05:00,2.286066074967004
2024-12-24 00:00:00-05:00,2.328768530535524
2024-12-26 00:00:00-05:00,2.34071880638145
2024-12-27 00:00:00-05:00,2.2907297058478204
2024-12-30 00:00:00-05:00,2.241323225230894
2024-12-31 00:00:00-05:00,2.215381166226789
2025-01-02 00:00:00-05:00,2.1196289075587877
2025-01-03 00:00:00-05:00,2.1124874166577556
2025-01-06 00:00:00-05:00,2.1363890814942703
2025-01-07 00:00:00-05:00,2.095727242722273
2025-01-08 00:00:00-05:00,2.10286828836544
2025-01-10 00:00:00-05:00,2.017609421808208
2025-01-13 00:00:00-05:00,1.981902635189845
2025-01-14 00:00:00-05:00,1.965579481849123
2025-01-15 00:00:00-05:00,2.0324750235269757
2025-01-16 00:00:00-05:00,1.8924171583465572
2025-01-17 00:00:00-05:00,1.9174847309032759
2025-01-21 00:00:00-05:00,1.8105101929990624
2025-01-22 00:00:00-05:00,1.827853432109113
2025-01-23 00:00:00-05:00,1.8253760173467624
2025-01-24 00:00:00-05:00,1.8125505871666525
2025-01-27 00:00:00-05:00,1.9157357580085035
2025-01-28 00:00:00-05:00,2.0381589628060532
2025-01-29 00:00:00-05:00,2.0541906948739572
2025-01-30 00:00:00-05:00,2.028394235191795
2025-01-31 00:00:00-05:00,2.005221457480724
2025-02-03 00:00:00-05:00,1.8887736132350699
2025-02-04 00:00:00-05:00,1.9585840355278987
2025-02-05 00:00:00-05:00,1.9537745826962074
2025-02-06 00:00:00-05:00,1.9647052180306694
2025-02-07 00:00:00-05:00,1.8832354959068673
2025-02-10 00:00:00-05:00,1.8871746922408927
2025-02-11 00:00:00-05:00,1.9596880524048306
2025-02-12 00:00:00-05:00,2.0216964437535023
2025-02-13 00:00:00-05:00,2.0896868745220485
2025-02-14 00:00:00-05:00,2.134478925252271
2025-02-18 00:00:00-05:00,2.1325821267462297
2025-02-19 00:00:00-05:00,2.1384181215862963
2025-02-20 00:00:00-05:00,2.152424820882962
2025-02-21 00:00:00-05:00,2.1483395799691287
2025-02-24 00:00:00-05:00,2.170954449575019
2025-02-25 00:00:00-05:00,2.1700788499829695
2025-02-26 00:00:00-05:00,2.0726163558544743
2025-02-27 00:00:00-05:00,2.0279703497040598
2025-02-28 00:00:00-05:00,2.09420980391744
2025-03-03 00:00:00-05:00,2.0386211404702013
2025-03-04 00:00:00-05:00,2.0079816109875197
2025-03-05 00:00:00-05:00,2.0052096581472942
2025-03-06 00:00:00-05:00,1.9992276187274198
2025-03-07 00:00:00-05:00,2.053795083260667
2025-03-10 00:00:00-04:00,1.884694383302418
2025-03-11 00:00:00-04:00,1.7878153996063564
2025-03-12 00:00:00-04:00,1.731497181146876
2025-03-13 00:00:00-04:00,1.624988605598665
2025-03-14 00:00:00-04:00,1.6805774916748366
2025-03-17 00:00:00-04:00,1.6880184184902614
2025-03-18 00:00:00-04:00,1.6689052793657706
2025-03-19 00:00:00-04:00,1.7061103587007602
2025-03-20 00:00:00-04:00,1.6894775285147443
2025-03-21 00:00:00-04:00,1.7503186763696164
2025-03-24 00:00:00-04:00,1.7862104676309982
2025-03-25 00:00:00-04:00,1.830272963348979
2025-03-26 00:00:00-04:00,1.797882679940064
2025-03-27 00:00:00-04:00,1.8317320733734619
2025-03-28 00:00:00-04:00,1.7449201473821754
2025-03-31 00:00:00-04:00,1.8066368948290967
2025-04-01 00:00:00-04:00,1.8221024815213127
2025-04-02 00:00:00-04:00,1.8323155838058955
2025-04-03 00:00:00-04:00,1.5302982869393278
2025-04-04 00:00:00-04:00,1.3142173164719975
2025-04-07 00:00:00-04:00,1.2132530918621025
2025-04-08 00:00:00-04:00,1.0813574712388432
2025-04-09 00:00:00-04:00,1.4669768301459811
2025-04-10 00:00:00-04:00,1.3439812463626295
2025-04-11 00:00:00-04:00,1.4567635052324654
2025-04-14 00:00:00-04:00,1.5205228731363034
2025-04-15 00:00:00-04:00,1.5149785221979872
2025-04-16 00:00:00-04:00,1.4001536428712347
2025-04-17 00:00:00-04:00,1.4396929865648913
2025-04-21 00:00:00-04:00,1.3839585011667772
2025-04-22 00:00:00-04:00,1.479962107899722
2025-04-23 00:00:00-04:00,1.5508705360883017
2025-04-24 00:00:00-04:00,1.6058754664741743
2025-04-25 00:00:00-04:00,1.6191526107585985
2025-04-28 00:00:00-04:00,1.631700200030781
2025-04-29 00:00:00-04:00,1.647311831302805
2025-04-30 00:00:00-04:00,1.6661331038966125
2025-05-01 00:00:00-04:00,1.6780971827363615
2025-05-02 00:00:00-04:00,1.561813193385126
